ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
10475,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
10483,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
10484,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
10485,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
10486,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
10492,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
10493,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
10494,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
10495,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
10496,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.06674087,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
10497,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
10500,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
10501,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
10507,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
10508,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
10510,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
10514,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
10518,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
10520,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
10525,0.17545587,0.31655025,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
10528,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
10529,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
10531,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.5951593,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
10532,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
10534,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
10535,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
10536,0.17545587,0.9060622,0.58636844,0.92437726,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
10539,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
10543,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
10544,0.17545587,0.9060622,0.58636844,0.83250594,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.9726678,0.45876086,0.74882317,0.83889216,0.9328245,0.49426574,0.6827005,0.04385382
10552,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
10554,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
10555,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
10566,0.17545587,0.9060622,0.14274597,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
10567,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.44641268,0.77372485,0.770986,0.06674087,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
10571,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
10578,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
10583,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.3025849,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
10584,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
10586,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
10587,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
10588,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
10592,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.09091264,0.83889216,0.9328245,0.1738587,0.93709224,0.04385382
10594,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.34357822,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
10595,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
10596,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
10599,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.4847111,0.8572239,0.8127879,0.9519194,0.74882317,0.9733623,0.9328245,0.49426574,0.93709224,0.04385382
10602,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
10604,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.20587164,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
10610,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
10615,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
10616,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
10617,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
10622,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
10624,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
10627,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
10630,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.09091264,0.83889216,0.9328245,0.1738587,0.93709224,0.04385382
10633,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.20902097,0.37367934,0.5951593,0.8876807,0.8611622,0.060960412,0.77372485,0.18608928,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
10634,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.4847111,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
10635,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
10636,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.95693666,0.9328245,0.49426574,0.93709224,0.04385382
10642,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
10646,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
10647,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
10648,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
10653,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
10655,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.4847111,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
10659,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
10663,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
10665,0.17545587,0.9060622,0.58636844,0.92437726,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.4847111,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
10671,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
10673,0.17545587,0.9060622,0.14274597,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
10674,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.5951593,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
10675,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
10676,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
10677,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
10681,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.3710233,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
10683,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
10684,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
10688,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
10689,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
10699,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
10701,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.3025849,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
10702,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.3025849,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
10703,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
10704,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
10705,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
10706,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.06674087,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
10716,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
10720,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.4632662,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
10722,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
10723,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
10727,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
10729,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
