ID,Price
78733,29291
78734,26787
78735,28283
78736,7885
78737,30486
78738,12702
78739,24533
78740,16885
78741,21222
78742,35874
78743,17630
78744,37375
78745,15095
78746,21218
78747,16408
78748,13669
78749,17719
78750,36875
78751,14498
78752,16326
78753,25901
78754,13177
78755,46397
78756,23688
78757,25418
78758,16224
78759,16023
78760,32724
78761,23355
78762,20195
78763,21055
78764,34501
78765,7368
78766,12351
78767,10843
78768,12721
78769,25745
78770,8179
78771,15786
78772,13665
78773,27665
78774,23980
78775,20869
78776,15138
78777,23279
78778,37006
78779,49214
78780,28152
78781,29096
78782,31492
78783,12760
78784,16267
78785,13755
78786,27593
78787,29778
78788,11282
78789,14556
78790,41740
78791,14789
78792,18933
78793,21070
78794,17158
78795,29571
78796,21699
78797,20950
78798,27181
78799,14388
78800,7992
78801,20641
78802,15626
78803,13840
78804,12077
78805,6840
78806,21736
78807,18187
78808,9709
78809,21783
78810,28399
78811,12133
78812,7517
78813,30854
78814,28578
78815,26963
78816,49367
78817,16347
78818,18634
78819,39191
78820,8656
78821,16425
78822,23709
78823,15489
78824,20117
78825,15499
78826,23370
78827,34739
78828,11807
78829,21829
78830,35164
78831,30969
78832,13812
78833,20838
78834,34150
78835,27874
78836,12933
78837,29939
78838,12849
78839,38953
78840,33247
78841,17298
78842,15173
78843,49562
78844,25519
78845,36308
78846,22953
78847,15853
78848,14398
78849,42015
78850,30221
78851,9799
78852,29736
78853,9280
78854,15897
78855,11039
78856,26231
78857,22734
78858,16544
78859,13516
78860,32187
78861,15492
78862,11704
78863,14256
78864,25566
78865,18068
78866,12311
78867,70724
78868,13903
78869,11130
78870,20506
78871,12501
78872,9894
78873,18820
78874,25524
78875,26182
78876,13420
78877,29079
78878,8928
78879,13120
78880,20863
78881,12056
78882,12517
78883,12159
78884,15009
78885,19258
78886,21920
78887,32672
78888,7346
78889,18803
78890,20230
78891,43087
78892,7107
78893,12097
78894,30584
78895,13095
78896,18559
78897,16566
78898,14432
78899,15204
78900,29700
78901,9336
78902,12536
78903,14385
78904,27442
78905,16173
78906,27882
78907,29428
78908,14230
78909,23753
78910,19950
78911,13921
78912,6664
78913,30944
78914,14755
78915,33921
78916,33011
78917,29661
78918,8869
78919,14637
78920,20890
78921,17384
78922,15159
78923,21947
78924,34910
78925,35206
78926,19068
78927,22091
78928,27461
78929,19756
78930,24229
78931,36762
78932,29976
78933,45112
78934,25506
78935,6486
78936,33889
78937,27746
78938,20210
78939,24359
78940,20677
78941,19393
78942,37315
78943,31154
78944,7348
78945,6664
78946,28778
78947,27445
78948,12784
78949,17587
78950,12721
78951,25327
78952,17053
78953,15161
78954,13370
78955,16872
78956,27180
78957,28550
78958,15383
78959,24474
78960,32948
78961,16887
78962,16163
78963,13654
78964,27157
78965,12052
78966,11149
78967,22430
78968,20938
78969,21252
78970,24083
78971,14798
78972,17012
78973,29691
78974,11945
78975,21455
78976,26215
78977,23406
78978,51095
78979,15887
78980,33613
78981,20884
78982,13311
78983,15377
78984,11834
78985,6819
78986,44142
78987,42508
78988,16630
78989,29800
78990,8283
78991,19067
78992,8872
78993,17659
78994,23908
78995,16780
78996,26686
78997,11915
78998,15085
78999,13507
79000,9485
79001,6400
79002,38632
79003,12102
79004,15553
79005,17273
79006,20663
79007,23846
79008,13432
79009,9397
79010,13847
79011,11335
79012,17862
79013,13420
79014,13692
79015,15725
79016,13772
79017,31899
79018,36353
79019,13741
79020,9715
79021,8796
79022,21807
79023,15256
79024,49112
79025,46891
79026,36682
79027,19975
79028,15588
79029,28186
79030,22426
79031,17367
79032,14142
79033,11569
79034,10913
79035,12116
79036,8707
79037,20123
79038,27192
79039,18507
79040,8078
79041,15144
79042,19645
79043,18736
79044,15128
79045,7000
79046,13250
79047,24165
79048,13422
79049,32060
79050,6476
79051,16114
79052,22209
79053,28327
79054,11924
79055,32361
79056,15353
79057,53608
79058,32552
79059,18206
79060,20923
79061,15284
79062,36372
79063,14921
79064,20544
79065,13296
79066,11776
79067,21068
79068,8107
79069,9127
79070,36386
79071,32600
79072,19259
79073,12184
79074,12556
79075,33002
79076,8134
79077,23339
79078,14220
79079,16690
79080,11063
79081,28181
79082,13985
79083,23784
79084,10981
79085,7808
79086,8624
79087,31289
79088,10297
79089,15581
79090,16615
79091,15239
79092,15916
79093,13256
79094,19954
79095,22811
79096,31548
79097,6219
79098,21090
79099,8424
79100,20742
79101,26686
79102,33932
79103,12858
79104,12314
79105,15937
79106,15991
79107,12853
79108,17473
79109,8833
79110,9244
79111,9940
79112,46691
79113,26274
79114,32304
79115,15058
79116,33074
79117,13645
79118,25819
79119,10104
79120,27435
79121,16030
79122,28298
79123,16788
79124,12781
79125,18704
79126,16206
79127,13161
79128,24034
79129,9829
79130,22644
79131,36902
79132,20791
79133,6659
79134,16269
79135,9944
79136,13436
79137,17891
79138,25889
79139,32068
79140,14416
79141,16501
79142,15779
79143,13744
79144,15563
79145,27865
79146,9727
79147,26615
79148,28780
79149,17084
79150,12266
79151,26399
79152,17486
79153,29023
79154,14383
79155,47511
79156,17259
79157,15452
79158,16800
79159,34781
79160,18310
79161,28199
79162,22597
79163,28439
79164,15813
79165,43730
79166,19905
79167,27231
79168,18592
79169,20280
79170,13750
79171,30323
79172,11988
79173,18834
79174,11869
79175,21082
79176,31005
79177,45491
79178,27469
79179,39335
79180,15487
79181,33170
79182,34648
79183,33974
79184,15298
79185,24288
79186,33822
79187,17378
79188,23546
79189,8590
79190,15457
79191,16560
79192,19581
79193,18013
79194,29908
79195,17746
79196,25398
79197,14044
79198,40394
79199,26637
79200,15242
79201,14971
79202,14347
79203,9376
79204,16634
79205,21721
79206,6319
79207,15787
79208,27123
79209,19512
79210,16841
79211,34020
79212,15438
79213,36256
79214,22446
79215,33627
79216,42636
79217,44323
79218,15972
79219,27078
79220,22456
79221,11292
79222,30773
79223,28386
79224,24597
79225,17311
79226,15454
79227,7987
79228,26552
79229,11828
79230,8260
79231,11082
79232,40692
79233,20944
79234,33497
79235,34938
79236,32802
79237,20979
79238,16934
79239,29121
79240,13183
79241,23987
79242,11402
79243,25852
79244,11703
79245,18176
79246,12756
79247,6555
79248,13994
79249,18872
79250,29079
79251,23497
79252,28962
79253,23279
79254,18749
79255,10271
79256,23108
79257,34314
79258,23296
79259,22899
79260,14027
79261,39012
79262,33598
79263,35296
79264,20838
79265,19135
79266,13097
79267,31450
79268,23325
79269,10379
79270,22625
79271,6336
79272,8432
79273,30165
79274,25654
79275,17812
79276,19024
79277,16554
79278,10300
79279,12220
79280,26675
79281,51436
79282,37006
79283,36433
79284,13263
79285,21548
79286,17818
79287,21940
79288,19701
79289,8724
79290,13806
79291,22091
79292,23827
79293,11415
79294,16760
79295,34529
79296,21952
79297,16108
79298,28574
79299,13035
79300,13517
79301,17921
79302,37931
79303,25183
79304,11386
79305,16880
79306,43232
79307,13520
79308,9411
79309,32662
79310,13175
79311,6910
79312,20794
79313,27077
79314,13929
79315,14608
79316,15785
79317,18832
79318,23490
79319,29872
79320,26114
79321,14847
79322,14306
79323,23373
79324,15514
79325,35855
79326,16019
79327,34224
79328,12066
79329,21175
79330,35501
79331,12428
79332,9085
79333,31683
79334,30454
79335,6864
79336,37003
79337,14191
79338,37570
79339,22209
79340,13269
79341,14073
79342,30856
79343,18578
79344,16218
79345,27916
79346,13516
79347,28147
79348,15590
79349,14132
79350,9745
79351,30209
79352,14213
79353,30718
79354,19522
79355,36140
79356,19399
79357,12163
79358,11623
79359,17736
79360,10652
79361,29743
79362,15517
79363,12990
79364,16915
79365,20241
79366,36834
79367,15824
79368,15417
79369,15602
79370,17345
79371,18588
79372,8062
79373,15107
79374,28791
79375,37625
79376,24015
79377,46054
79378,15468
79379,12309
79380,15968
79381,11666
79382,20163
79383,23848
79384,21016
79385,12455
79386,13311
79387,32287
79388,38207
79389,16518
79390,34873
79391,24188
79392,27848
79393,10869
79394,16871
79395,18404
79396,23312
79397,20557
79398,12080
79399,10262
79400,15930
79401,16295
79402,27056
79403,12712
79404,9345
79405,12837
79406,32913
79407,15389
79408,18815
79409,29812
79410,17959
79411,12889
79412,29570
79413,49381
79414,10262
79415,9558
79416,33393
79417,16979
79418,35475
79419,12071
79420,24616
79421,25837
79422,19461
79423,38188
79424,7717
79425,27359
79426,8378
79427,17788
79428,13543
79429,10871
79430,20475
79431,24385
79432,17201
79433,14861
79434,15522
79435,16130
79436,16527
79437,25967
79438,19692
79439,20379
79440,32880
79441,37362
79442,15089
79443,21803
79444,12204
79445,13308
79446,20477
79447,17211
79448,26801
79449,18316
79450,12743
79451,9552
79452,15275
79453,13345
79454,27119
79455,16107
79456,12805
79457,8901
79458,17874
79459,26116
79460,32493
79461,17757
79462,14746
79463,17579
79464,28851
79465,12688
79466,10180
79467,18737
79468,16244
79469,7386
79470,32875
79471,36772
79472,11635
79473,34844
79474,9464
79475,18018
79476,44065
79477,27296
79478,10397
79479,28640
79480,20206
79481,17320
79482,33601
79483,9947
79484,14687
79485,10149
79486,28277
79487,10720
79488,59099
79489,17690
79490,18814
79491,36645
79492,14614
79493,13057
79494,9151
79495,20890
79496,16301
79497,14992
79498,13285
79499,20630
79500,13652
79501,19464
79502,14352
79503,37403
79504,34438
79505,27126
79506,26282
79507,26562
79508,19571
79509,22593
79510,20951
79511,21226
79512,9464
79513,7260
79514,12223
79515,26204
79516,31820
79517,30206
79518,24367
79519,57342
79520,25354
79521,12292
79522,13299
79523,47091
79524,6478
79525,11446
79526,6493
79527,19069
79528,25470
79529,14436
79530,31304
79531,23340
79532,31450
79533,32105
79534,18296
79535,13707
79536,15093
79537,16587
79538,12688
79539,7756
79540,16413
79541,25612
79542,7661
79543,34681
79544,32273
79545,15473
79546,24963
79547,24924
79548,34705
79549,10548
79550,16560
79551,7399
79552,16772
79553,16876
79554,12459
79555,34174
79556,31241
79557,63050
79558,18795
79559,40283
79560,8368
79561,38319
79562,15270
79563,21055
79564,34689
79565,16764
79566,21885
79567,36146
79568,16194
79569,39047
79570,28595
79571,25514
79572,17458
79573,27622
79574,9939
79575,13394
79576,30262
79577,31208
79578,48791
79579,16149
79580,34971
79581,16991
79582,9997
79583,46506
79584,26092
79585,35514
79586,13620
79587,12234
79588,16259
79589,18043
79590,6973
79591,27227
79592,22123
79593,16093
79594,19786
79595,26987
79596,17997
79597,11801
79598,27944
79599,33141
79600,21000
79601,16763
79602,34431
79603,26714
79604,7871
79605,26596
79606,21509
79607,31057
79608,22934
79609,44124
79610,39897
79611,15727
79612,26122
79613,18245
79614,54614
79615,12569
79616,19580
79617,20889
79618,36843
79619,23760
79620,26535
79621,24166
79622,20073
79623,13429
79624,11278
79625,28482
79626,9932
79627,30675
79628,14984
79629,17271
79630,13518
79631,18037
79632,29570
79633,17529
79634,17942
79635,14741
79636,12310
79637,11503
79638,13358
79639,25184
79640,50501
79641,56868
79642,16546
79643,8401
79644,12360
79645,21867
79646,17528
79647,15659
79648,21487
79649,9250
79650,20340
79651,8167
79652,12198
79653,21608
79654,47223
79655,46023
79656,18231
79657,43478
79658,13341
79659,12642
79660,23158
79661,28342
79662,42803
79663,7246
79664,16840
79665,20194
79666,12767
79667,26552
79668,45275
79669,18055
79670,11187
79671,13103
79672,9227
79673,19144
79674,10503
79675,10160
79676,34848
79677,11977
79678,49112
79679,27066
79680,13803
79681,24873
79682,10556
79683,17200
79684,26368
79685,11701
79686,10958
79687,12347
79688,8566
79689,13098
79690,19698
79691,19083
79692,28616
79693,22356
79694,44952
79695,22139
79696,14056
79697,11233
79698,34458
79699,11133
79700,26962
79701,10582
79702,31297
79703,13249
79704,9529
79705,6274
79706,23953
79707,18068
79708,11429
79709,15499
79710,27012
79711,13269
79712,9173
79713,25385
79714,10301
79715,35513
79716,12714
79717,13681
79718,44964
79719,40218
79720,12525
79721,7388
79722,28258
79723,13764
79724,24859
79725,17880
79726,11523
79727,17365
79728,25271
79729,22107
79730,35180
79731,19690
79732,19199
79733,7404
79734,38363
79735,17662
79736,26600
79737,6710
79738,28702
79739,47137
79740,13691
79741,28651
79742,36764
79743,28843
79744,16651
79745,20254
79746,17766
79747,33238
79748,14396
79749,11155
79750,49265
79751,32814
79752,20657
79753,13271
79754,20919
79755,24751
79756,21730
79757,17009
79758,11329
79759,9438
79760,16794
79761,30077
79762,31110
79763,10078
79764,38102
79765,20671
79766,28423
79767,15649
79768,21034
79769,18684
79770,21012
79771,15862
79772,11018
79773,18521
79774,11754
79775,23566
79776,21985
79777,19866
79778,16861
79779,33384
79780,35724
79781,6388
79782,28268
79783,18370
79784,8902
79785,25802
79786,25772
79787,26164
79788,10826
79789,36220
79790,13073
79791,25021
79792,25909
79793,31428
79794,18188
79795,37082
79796,23653
79797,25976
79798,19071
79799,17652
79800,12380
79801,27761
79802,19368
79803,18535
79804,30632
79805,16212
79806,13345
79807,16510
79808,22431
79809,10527
79810,35473
79811,27071
79812,35726
79813,35949
79814,14373
79815,29990
79816,13245
79817,16482
79818,17645
79819,7272
79820,15264
79821,18424
79822,25063
79823,31185
79824,8917
79825,16250
79826,18093
79827,10331
79828,15987
79829,13743
79830,21311
79831,13123
79832,20502
79833,28744
79834,24686
79835,19457
79836,37156
79837,13766
79838,19882
79839,22343
79840,9170
79841,28242
79842,14552
79843,10975
79844,23403
79845,20195
79846,16726
79847,9632
79848,8028
79849,13598
79850,17854
79851,29306
79852,17175
79853,15343
79854,14654
79855,36379
79856,17701
79857,34865
79858,21438
79859,28327
79860,37195
79861,30826
79862,8446
79863,20492
79864,11743
79865,17993
79866,39056
79867,14537
79868,20997
79869,21427
79870,22604
79871,7883
79872,29325
79873,14345
79874,20730
79875,17046
79876,38319
79877,23210
79878,24043
79879,44004
79880,26038
79881,30422
79882,12859
79883,30610
79884,30095
79885,8054
79886,38894
79887,19063
79888,16803
79889,13359
79890,17760
79891,16331
79892,29500
79893,18714
79894,12492
79895,14997
79896,12615
79897,10024
79898,16238
79899,11203
79900,21227
79901,22413
79902,9951
79903,45019
79904,28395
79905,32048
79906,19778
79907,25583
79908,32021
79909,22796
79910,26786
79911,41249
79912,27723
79913,27024
79914,43932
79915,22032
79916,18634
79917,25562
79918,31685
79919,32525
79920,14985
79921,25163
79922,30726
79923,16358
79924,38545
79925,16040
79926,28251
79927,15985
79928,27412
79929,28878
79930,21365
79931,18915
79932,18572
79933,24522
79934,13388
79935,16849
79936,12683
79937,13152
79938,7915
79939,18611
79940,35724
79941,6603
79942,31130
79943,8938
79944,11401
79945,39167
79946,21772
79947,8928
79948,17747
79949,11079
79950,17221
79951,12120
79952,28628
79953,13632
79954,23626
79955,50688
79956,20458
79957,29650
79958,32432
79959,14050
79960,8097
79961,12538
79962,18507
79963,14650
79964,15538
79965,8654
79966,40489
79967,18776
79968,38870
79969,21624
79970,15462
79971,16007
79972,9806
79973,13646
79974,36900
79975,7016
79976,10953
79977,28398
79978,35282
79979,31308
79980,18016
79981,15246
79982,16167
79983,12686
79984,18370
79985,6694
79986,16358
79987,19652
79988,20819
79989,13668
79990,34613
79991,31742
79992,14956
79993,23388
79994,14712
79995,21400
79996,13671
79997,24950
79998,8266
79999,36189
80000,16138
80001,11886
80002,23049
80003,16704
80004,13085
80005,15586
80006,7442
80007,17633
80008,24357
80009,16352
80010,30724
80011,26015
80012,7584
80013,22633
80014,19175
80015,14886
80016,17304
80017,13956
80018,6741
80019,26317
80020,15594
80021,8966
80022,33388
80023,19197
80024,17164
80025,25821
80026,18475
80027,6613
80028,31993
80029,42829
80030,32104
80031,22065
80032,26835
80033,33907
80034,38582
80035,30760
80036,28440
80037,15741
80038,14488
80039,16793
80040,20908
80041,8767
80042,34420
80043,18016
80044,10098
80045,8863
80046,16695
80047,12167
80048,31477
80049,10245
80050,24283
80051,29827
80052,6921
80053,14110
80054,13237
80055,13749
80056,13208
80057,17665
80058,23753
80059,31376
80060,18304
80061,18893
80062,22987
80063,10296
80064,18141
80065,15583
80066,17879
80067,6252
80068,50042
80069,6952
80070,22864
80071,54347
80072,17771
80073,44644
80074,35349
80075,18503
80076,21818
80077,13085
80078,16553
80079,13752
80080,42820
80081,19208
80082,19284
80083,16515
80084,17503
80085,26566
80086,8576
80087,31547
80088,8271
80089,33583
80090,31188
80091,23944
80092,10374
80093,20782
80094,23119
80095,17765
80096,18612
80097,37183
80098,9988
80099,20598
80100,22216
80101,21975
80102,15691
80103,27177
80104,12845
80105,16580
80106,27624
80107,14429
80108,38082
80109,10092
80110,12136
80111,13947
80112,13585
80113,13009
80114,12823
80115,30226
80116,14055
80117,37829
80118,9793
80119,26336
80120,6028
80121,7131
80122,18728
80123,14545
80124,28431
80125,14221
80126,10673
80127,18538
80128,20060
80129,23039
80130,16801
80131,9216
80132,6742
80133,33244
80134,15380
80135,27895
80136,21027
80137,33937
80138,18748
80139,14111
80140,12821
80141,29699
80142,10370
80143,32730
80144,16535
80145,31264
80146,35581
80147,14191
80148,6491
80149,13254
80150,26587
80151,18489
80152,31114
80153,31806
80154,23176
80155,26528
80156,15528
80157,14058
80158,13656
80159,22141
80160,17980
80161,15055
80162,11436
80163,12394
80164,6951
80165,15712
80166,16560
80167,15453
80168,13512
80169,15454
80170,15363
80171,11126
80172,25489
80173,37893
80174,22395
80175,22546
80176,30709
80177,19363
80178,20322
80179,16132
80180,29154
80181,11357
80182,23827
80183,31140
80184,8178
80185,9968
80186,16693
80187,13489
80188,16844
80189,16906
80190,17961
80191,33005
80192,32803
80193,46676
80194,22456
80195,11228
80196,15077
80197,26854
80198,25079
80199,9508
80200,19427
80201,11664
80202,23058
80203,20497
80204,15335
80205,17810
80206,15494
80207,12792
80208,13387
80209,25944
80210,13516
80211,13207
80212,17651
80213,15916
80214,34094
80215,11871
80216,41794
80217,18347
80218,16216
80219,16660
80220,26123
80221,10833
80222,20147
80223,38319
80224,15493
80225,28387
80226,16895
80227,23471
80228,6971
80229,27934
80230,24306
80231,8821
80232,12926
80233,17401
80234,14132
80235,19513
80236,14268
80237,31549
80238,18007
80239,30558
80240,19289
80241,13231
80242,15427
80243,17084
80244,17356
80245,17878
80246,17185
80247,21458
80248,17975
80249,8308
80250,17066
80251,37410
80252,11986
80253,18193
80254,58088
80255,8225
80256,7739
80257,22431
80258,19191
80259,25312
80260,37874
80261,14041
80262,13772
80263,11249
80264,44625
80265,34731
80266,15591
80267,13306
80268,14370
80269,12247
80270,16099
80271,43935
80272,17095
80273,17538
80274,17631
80275,11432
80276,16562
80277,38579
80278,46021
80279,31993
80280,8443
80281,8304
80282,20054
80283,28146
80284,17452
80285,17348
80286,20647
80287,28879
80288,15373
80289,20195
80290,24229
80291,35470
80292,22180
80293,12499
80294,33421
80295,14732
80296,12708
80297,15376
80298,21888
80299,12560
80300,9794
80301,8684
80302,12696
80303,11069
80304,30904
80305,22867
80306,8006
80307,19561
80308,18418
80309,18997
80310,17003
80311,28571
80312,18443
80313,42154
80314,27832
80315,32005
80316,17685
80317,32359
80318,11490
80319,37578
80320,18038
80321,8907
80322,22339
80323,11278
80324,15123
80325,25842
80326,20999
80327,19967
80328,30637
80329,31946
80330,11534
80331,15803
80332,19205
80333,24876
80334,9962
80335,19503
80336,16303
80337,15715
80338,25927
80339,8201
80340,12557
80341,25358
80342,10000
80343,27015
80344,22456
80345,8333
80346,22319
80347,45965
80348,16696
80349,13786
80350,19901
80351,33472
80352,25840
80353,12855
80354,16321
80355,12993
80356,23583
80357,21663
80358,34254
80359,31359
80360,11626
80361,25159
80362,11185
80363,17532
80364,27363
80365,15985
80366,38676
80367,12715
80368,17125
80369,18201
80370,29672
80371,25072
80372,19704
80373,10247
80374,33242
80375,13766
80376,44493
80377,27014
80378,34746
80379,17810
80380,18016
80381,10487
80382,7737
80383,15082
80384,32883
80385,23538
80386,24620
80387,8803
80388,20694
80389,19868
80390,22543
80391,14054
80392,23374
80393,14974
80394,31834
80395,24964
80396,14115
80397,52327
80398,13946
80399,20824
80400,16637
80401,8530
80402,17827
80403,13565
80404,21102
80405,21929
80406,7519
80407,31919
80408,15087
80409,15259
80410,27295
80411,18249
80412,30491
80413,9111
80414,12877
80415,51007
80416,26386
80417,15487
80418,48887
80419,18098
80420,31538
80421,11029
80422,36524
80423,21345
80424,13388
80425,10901
80426,11417
80427,13627
80428,14325
80429,25451
80430,14788
80431,18842
80432,10929
80433,16991
80434,10050
80435,17457
80436,11770
80437,15499
80438,30624
80439,21059
80440,23207
80441,16462
80442,13451
80443,12430
80444,9511
80445,23747
80446,32287
80447,29322
80448,7878
80449,33049
80450,27811
80451,26746
80452,19837
80453,28460
80454,21220
80455,17097
80456,21298
80457,15020
80458,18617
80459,24704
80460,52248
80461,13463
80462,11872
80463,25756
80464,9836
80465,14614
80466,12725
80467,18357
80468,21877
80469,26874
80470,12979
80471,20376
80472,12747
80473,30106
80474,21456
80475,25963
80476,21096
80477,23687
80478,13260
80479,26127
80480,37298
80481,14957
80482,14191
80483,15666
80484,26405
80485,12228
80486,28779
80487,10606
80488,18128
80489,14765
80490,20707
80491,11120
80492,10135
80493,19167
80494,8458
80495,15765
80496,18938
80497,16705
80498,20439
80499,15988
80500,28407
80501,12114
80502,16690
80503,9325
80504,15767
80505,7745
80506,22951
80507,12222
80508,14671
80509,8567
80510,26283
80511,30745
80512,11880
80513,15669
80514,26247
80515,14209
80516,10644
80517,16312
80518,45939
80519,26889
80520,35537
80521,13753
80522,28370
80523,21520
80524,32438
80525,31184
80526,28407
80527,45444
80528,15660
80529,19582
80530,26410
80531,25571
80532,37475
80533,31356
80534,19172
80535,12359
80536,32493
80537,11701
80538,15148
80539,16196
80540,11924
80541,18842
80542,6843
80543,13143
80544,17231
80545,17362
80546,7085
80547,13226
80548,17557
80549,19522
80550,13860
80551,6429
80552,51222
80553,18226
80554,18300
80555,25115
80556,16894
80557,26403
80558,31128
80559,11018
80560,14107
80561,28415
80562,14938
80563,8167
80564,14160
80565,29290
80566,9591
80567,8697
80568,17750
80569,9402
80570,13724
80571,13464
80572,23307
80573,23460
80574,22933
80575,32755
80576,11689
80577,15941
80578,14901
80579,19553
80580,36575
80581,18771
80582,9586
80583,16181
80584,18669
80585,11106
80586,12661
80587,14583
80588,12847
80589,35111
80590,7786
80591,12441
80592,41410
80593,19169
80594,16235
80595,29529
80596,34746
80597,16397
80598,21051
80599,9732
80600,24599
80601,17533
80602,31319
80603,17269
80604,26821
80605,35131
80606,32829
80607,9834
80608,21482
80609,18606
80610,21042
80611,15558
80612,22177
80613,10781
80614,33996
80615,45195
80616,11880
80617,7963
80618,16794
80619,29884
80620,29014
80621,20743
80622,13265
80623,37795
80624,45473
80625,21247
80626,32724
80627,25951
80628,14158
80629,25859
80630,15581
80631,18707
80632,11955
80633,13818
80634,46345
80635,22304
80636,37213
80637,21948
80638,19683
80639,33521
80640,37842
80641,18396
80642,15887
80643,32213
80644,20782
80645,13371
80646,32692
80647,42162
80648,9120
80649,12729
80650,18926
80651,12630
80652,19421
80653,30781
80654,30288
80655,6691
80656,15456
80657,12993
80658,19249
80659,14439
80660,35477
80661,19569
80662,33231
80663,15507
80664,44137
80665,21739
80666,14053
80667,19654
80668,29510
80669,11214
80670,20519
80671,18935
80672,19775
80673,28715
80674,21831
80675,11652
80676,23633
80677,34171
80678,32104
80679,15597
80680,14652
80681,13836
80682,11976
80683,17333
80684,16368
80685,17145
80686,15274
80687,12466
80688,23748
80689,13066
80690,12379
80691,7016
80692,38476
80693,25422
80694,10441
80695,24499
80696,13298
80697,34416
80698,14679
80699,13690
80700,17371
80701,39081
80702,14964
80703,30845
80704,41039
80705,15814
80706,26980
80707,15281
80708,32389
80709,29264
80710,25248
80711,6202
80712,32499
80713,26149
80714,16380
80715,31196
80716,11710
80717,8401
80718,28479
80719,7340
80720,14235
80721,29292
80722,12397
80723,21313
80724,12615
80725,16669
80726,33926
80727,7007
80728,26105
80729,6414
80730,22646
80731,19190
80732,13445
80733,24571
80734,18776
80735,17247
80736,14002
80737,20795
80738,10012
80739,9678
80740,14395
80741,15931
80742,19994
80743,17750
80744,19753
80745,13798
80746,13417
80747,22899
80748,19900
80749,8614
80750,15819
80751,11478
80752,7403
80753,8910
80754,13597
80755,15049
80756,23968
80757,31418
80758,28884
80759,17122
80760,7388
80761,22535
80762,12560
80763,10732
80764,28778
80765,16135
80766,36191
80767,14716
80768,12387
80769,19456
80770,38668
80771,15269
80772,14806
80773,12147
80774,16822
80775,30725
80776,33128
80777,33299
80778,25808
80779,14806
80780,17810
80781,10067
80782,8552
80783,19738
80784,29391
80785,25147
80786,17400
80787,16565
80788,17598
80789,43622
80790,25292
80791,30699
80792,20094
80793,13720
80794,11629
80795,15819
80796,29477
80797,22442
80798,29481
80799,30552
80800,15760
80801,15953
80802,12316
80803,19030
80804,14131
80805,11257
80806,16394
80807,10776
80808,34811
80809,31248
80810,19899
80811,28784
80812,10921
80813,34663
80814,9708
80815,46826
80816,24325
80817,22423
80818,17154
80819,46423
80820,31401
80821,24361
80822,15162
80823,12627
80824,11407
80825,29707
80826,27617
80827,30130
80828,16982
80829,17112
80830,11605
80831,12704
80832,29228
80833,16333
80834,54664
80835,20630
80836,12698
80837,14713
80838,16041
80839,15483
80840,15673
80841,22985
80842,19210
80843,29677
80844,11052
80845,10949
80846,16912
80847,6744
80848,16399
80849,29343
80850,52114
80851,16050
80852,15005
80853,19645
80854,11190
80855,20531
80856,31637
80857,8980
80858,18024
80859,25481
80860,13278
80861,39407
80862,32697
80863,13354
80864,17168
80865,35878
80866,18389
80867,17684
80868,6718
80869,19698
80870,26312
80871,7088
80872,46345
80873,27862
80874,15865
80875,13303
80876,13175
80877,14517
80878,46051
80879,19536
80880,16854
80881,12727
80882,38100
80883,18110
80884,25332
80885,15083
80886,40124
80887,24302
80888,27840
80889,22093
80890,27474
80891,18479
80892,27586
80893,13205
80894,13999
80895,18838
80896,8674
80897,17081
80898,13715
80899,9092
80900,8246
80901,31756
80902,33828
80903,23196
80904,32837
80905,13961
80906,12546
80907,21751
80908,30696
80909,20145
80910,14037
80911,18588
80912,11920
80913,16210
80914,23369
80915,33937
80916,10738
80917,22564
80918,50900
80919,13167
80920,17868
80921,41645
80922,19900
80923,11965
80924,15737
80925,14522
80926,18028
80927,7709
80928,14488
80929,26697
80930,17128
80931,13591
80932,21634
80933,7470
80934,22640
80935,43089
80936,19129
80937,43817
80938,15172
80939,30139
80940,34628
80941,15982
80942,16817
80943,10326
80944,22792
80945,32885
80946,16551
80947,21583
80948,14831
80949,21140
80950,14888
80951,27934
80952,56561
80953,21560
80954,31057
80955,10403
80956,18696
80957,29583
80958,35994
80959,21530
80960,16639
80961,15633
80962,24505
80963,18771
80964,13202
80965,15048
80966,14998
80967,10547
80968,24182
80969,22664
80970,25415
80971,21958
80972,31925
80973,11274
80974,10981
80975,16488
80976,12100
80977,33631
80978,18634
80979,18776
80980,11080
80981,22545
80982,18456
80983,13072
80984,7458
80985,12148
80986,36769
80987,16293
80988,18066
80989,14030
80990,8349
80991,32663
80992,11421
80993,7162
80994,48594
80995,13772
80996,18932
80997,18058
80998,9408
80999,9499
81000,32894
81001,30884
81002,10893
81003,29641
81004,18140
81005,15289
81006,16670
81007,11202
81008,28358
81009,21797
81010,15431
81011,29100
81012,16739
81013,16525
81014,12338
81015,11710
81016,34889
81017,10213
81018,35411
81019,14413
81020,9761
81021,21060
81022,16290
81023,28045
81024,11079
81025,30665
81026,38869
81027,29337
81028,32242
81029,10201
81030,20329
81031,22770
81032,28970
81033,45192
81034,24981
81035,10761
81036,9268
81037,24355
81038,6894
81039,36478
81040,17121
81041,19760
81042,29238
81043,25704
81044,28499
81045,25588
81046,6658
81047,41226
81048,9267
81049,7795
81050,31810
81051,29993
81052,39392
81053,38317
81054,30143
81055,15241
81056,7106
81057,27420
81058,17010
81059,43245
81060,34204
81061,11752
81062,24470
81063,32948
81064,13018
