ID,Price
70538,46995
70539,28481
70540,39988
70541,22728
70542,15424
70543,14428
70544,10105
70545,14500
70546,9727
70547,17848
70548,26216
70549,16997
70550,21195
70551,10495
70552,5700
70553,18353
70554,20250
70555,22812
70556,15748
70557,13999
70558,15350
70559,26000
70560,15133
70561,18588
70562,12740
70563,11800
70564,31719
70565,24841
70566,11932
70567,14481
70568,24967
70569,7296
70570,26994
70571,45999
70572,24995
70573,26000
70574,10990
70575,15987
70576,29990
70577,13543
70578,13804
70579,17800
70580,10650
70581,23644
70582,20241
70583,40584
70584,16995
70585,16200
70586,29989
70587,9577
70588,8258
70589,12798
70590,9995
70591,7024
70592,19356
70593,18540
70594,18095
70595,33000
70596,19985
70597,13200
70598,36867
70599,19339
70600,35869
70601,23251
70602,8446
70603,9389
70604,43193
70605,19000
70606,23995
70607,26010
70608,23471
70609,15089
70610,5842
70611,5995
70612,16995
70613,23398
70614,15900
70615,32900
70616,21231
70617,27932
70618,25388
70619,21500
70620,8979
70621,19337
70622,26659
70623,9644
70624,17320
70625,24222
70626,10620
70627,26997
70628,33491
70629,13910
70630,20466
70631,12995
70632,29997
70633,15000
70634,31000
70635,9077
70636,14281
70637,40940
70638,31995
70639,16588
70640,43251
70641,19000
70642,14401
70643,17396
70644,10972
70645,9491
70646,11795
70647,19395
70648,27975
70649,15488
70650,16900
70651,25399
70652,15850
70653,14495
70654,10794
70655,15981
70656,33980
70657,23470
70658,16382
70659,13999
70660,39995
70661,10185
70662,28304
70663,10624
70664,34250
70665,12897
70666,25606
70667,24000
70668,35705
70669,24521
70670,12033
70671,21477
70672,19988
70673,7498
70674,16311
70675,17649
70676,17899
70677,19500
70678,13395
70679,14424
70680,16344
70681,18500
70682,41950
70683,10992
70684,11600
70685,20872
70686,18988
70687,25299
70688,8151
70689,19000
70690,16200
70691,16326
70692,17930
70693,12494
70694,19006
70695,12399
70696,44500
70697,21495
70698,9131
70699,15500
70700,26197
70701,20469
70702,13493
70703,14900
70704,8931
70705,12359
70706,18997
70707,26299
70708,37952
70709,8488
70710,15604
70711,13491
70712,11515
70713,29956
70714,8991
70715,23290
70716,10365
70717,26995
70718,13391
70719,30494
70720,23999
70721,16770
70722,28631
70723,30500
70724,21051
70725,14395
70726,9991
70727,10953
70728,17613
70729,18989
70730,16400
70731,15250
70732,17444
70733,30487
70734,26852
70735,37541
70736,12182
70737,20633
70738,24018
70739,19068
70740,18114
70741,40669
70742,15703
70743,7495
70744,72992
70745,12261
70746,14900
70747,21484
70748,23994
70749,28997
70750,14972
70751,39997
70752,23988
70753,21995
70754,16559
70755,37166
70756,20494
70757,18130
70758,12700
70759,19231
70760,25450
70761,13274
70762,22999
70763,6965
70764,30477
70765,27523
70766,24300
70767,18992
70768,22472
70769,31116
70770,10026
70771,12869
70772,18967
70773,13991
70774,16714
70775,49445
70776,17750
70777,8867
70778,31091
70779,33553
70780,34706
70781,29292
70782,18999
70783,21588
70784,31977
70785,19990
70786,8500
70787,16135
70788,39235
70789,19318
70790,26996
70791,21995
70792,15900
70793,8287
70794,6313
70795,17192
70796,42060
70797,10365
70798,10490
70799,19787
70800,39612
70801,18776
70802,29880
70803,36495
70804,27218
70805,11073
70806,8661
70807,15591
70808,23175
70809,20995
70810,41428
70811,20981
70812,12750
70813,15968
70814,12500
70815,13027
70816,28322
70817,16900
70818,23950
70819,30877
70820,26995
70821,21505
70822,20490
70823,10995
70824,9990
70825,28153
70826,14746
70827,9999
70828,12995
70829,27000
70830,13895
70831,22500
70832,6495
70833,13277
70834,30124
70835,26030
70836,58901
70837,15700
70838,14995
70839,17957
70840,32651
70841,40988
70842,8240
70843,5788
70844,20890
70845,37999
70846,17900
70847,19687
70848,30635
70849,11395
70850,13568
70851,18141
70852,43000
70853,18386
70854,15697
70855,33500
70856,26579
70857,17399
70858,57995
70859,11109
70860,14672
70861,11694
70862,43990
70863,24681
70864,6656
70865,15000
70866,20400
70867,13862
70868,53450
70869,23100
70870,35598
70871,32950
70872,16200
70873,13295
70874,13402
70875,12144
70876,13995
70877,17000
70878,38995
70879,7448
70880,18499
70881,15994
70882,8994
70883,26313
70884,16976
70885,8906
70886,12900
70887,27337
70888,22264
70889,15474
70890,20291
70891,23500
70892,16935
70893,23463
70894,10510
70895,15098
70896,9679
70897,13682
70898,10696
70899,11994
70900,12772
70901,32946
70902,23466
70903,25795
70904,11500
70905,29903
70906,14377
70907,29895
70908,25025
70909,19998
70910,17791
70911,31710
70912,26654
70913,21448
70914,22625
70915,14100
70916,11161
70917,14664
70918,21000
70919,14471
70920,18980
70921,21920
70922,22352
70923,31988
70924,52190
70925,13141
70926,14637
70927,10687
70928,17233
70929,16404
70930,30999
70931,19300
70932,8400
70933,21787
70934,29000
70935,11916
70936,41990
70937,17933
70938,10995
70939,11741
70940,17190
70941,10280
70942,16400
70943,24748
70944,28900
70945,27850
70946,21989
70947,14971
70948,9995
70949,19477
70950,19499
70951,52953
70952,32235
70953,30980
70954,31760
70955,27688
70956,18999
70957,8450
70958,9500
70959,24999
70960,15300
70961,9500
70962,11742
70963,42899
70964,16997
70965,19549
70966,13991
70967,16110
70968,44980
70969,16872
70970,6900
70971,34991
70972,24015
70973,37500
70974,8952
70975,9649
70976,22900
70977,11467
70978,17272
70979,14457
70980,32995
70981,19611
70982,28980
70983,8615
70984,34450
70985,15975
70986,56525
70987,23688
70988,12788
70989,30368
70990,13821
70991,17987
70992,27875
70993,24995
70994,7221
70995,20991
70996,13981
70997,27376
70998,16100
70999,22150
71000,10251
71001,42148
71002,28390
71003,10999
71004,31000
71005,8614
71006,32000
71007,21493
71008,17995
71009,14997
71010,67178
71011,19426
71012,10917
71013,17477
71014,7988
71015,11590
71016,20800
71017,14997
71018,12094
71019,46875
71020,12000
71021,18000
71022,19995
71023,16350
71024,11266
71025,35654
71026,15212
71027,20995
71028,12494
71029,16500
71030,12474
71031,16981
71032,29057
71033,36561
71034,17292
71035,11360
71036,22995
71037,16995
71038,10490
71039,34488
71040,20115
71041,9995
71042,45015
71043,19213
71044,8735
71045,29586
71046,6913
71047,24443
71048,12500
71049,8194
71050,26308
71051,17995
71052,9000
71053,55995
71054,7489
71055,17371
71056,29188
71057,16265
71058,26781
71059,24890
71060,14410
71061,26649
71062,7688
71063,41677
71064,12061
71065,16225
71066,9021
71067,12515
71068,12536
71069,9931
71070,18490
71071,23292
71072,8422
71073,5495
71074,22999
71075,23619
71076,14998
71077,17393
71078,30491
71079,18996
71080,12361
71081,13500
71082,19772
71083,13593
71084,11895
71085,29599
71086,8888
71087,17000
71088,9481
71089,5988
71090,12031
71091,18988
71092,42000
71093,9998
71094,38971
71095,32054
71096,10591
71097,27369
71098,13781
71099,22848
71100,14930
71101,15094
71102,10626
71103,30595
71104,17795
71105,7552
71106,17478
71107,14569
71108,12969
71109,10199
71110,16709
71111,22686
71112,7922
71113,10795
71114,19295
71115,18724
71116,14701
71117,17800
71118,34991
71119,37995
71120,22857
71121,22700
71122,14281
71123,15000
71124,25259
71125,17699
71126,18551
71127,5997
71128,24995
71129,29941
71130,23497
71131,16560
71132,7500
71133,39995
71134,27999
71135,25810
71136,12059
71137,11649
71138,17995
71139,11112
71140,21997
71141,44993
71142,15028
71143,17484
71144,30655
71145,17991
71146,19477
71147,33838
71148,17572
71149,26246
71150,19016
71151,34999
71152,23987
71153,18751
71154,33310
71155,30694
71156,42493
71157,16990
71158,30988
71159,8499
71160,20747
71161,46272
71162,20997
71163,42980
71164,44701
71165,20479
71166,17975
71167,15951
71168,19999
71169,29602
71170,13000
71171,32500
71172,21500
71173,33704
71174,32396
71175,22747
71176,18800
71177,24749
71178,7501
71179,11083
71180,16197
71181,28995
71182,19357
71183,13392
71184,15605
71185,14095
71186,33421
71187,9990
71188,12032
71189,24900
71190,9139
71191,15992
71192,15673
71193,31768
71194,34484
71195,20750
71196,12549
71197,17797
71198,13990
71199,19495
71200,29999
71201,17484
71202,14359
71203,11269
71204,31642
71205,13789
71206,11250
71207,15371
71208,12816
71209,13489
71210,12127
71211,31691
71212,23277
71213,12998
71214,9537
71215,16995
71216,22996
71217,18994
71218,9561
71219,14441
71220,30332
71221,42900
71222,21100
71223,15995
71224,6800
71225,10985
71226,14000
71227,28956
71228,15699
71229,7800
71230,44995
71231,12694
71232,21881
71233,32950
71234,12970
71235,16025
71236,23964
71237,8609
71238,15500
71239,15995
71240,7628
71241,15599
71242,26074
71243,15991
71244,20500
71245,25377
71246,14720
71247,15200
71248,11665
71249,39465
71250,17040
71251,7750
71252,14892
71253,10195
71254,21698
71255,18200
71256,22395
71257,27564
71258,32133
71259,15595
71260,27050
71261,15790
71262,10638
71263,15018
71264,20882
71265,26500
71266,8995
71267,18760
71268,14315
71269,18915
71270,9835
71271,22995
71272,16400
71273,38664
71274,57402
71275,47342
71276,33790
71277,12200
71278,16498
71279,25098
71280,14217
71281,34895
71282,22320
71283,14380
71284,13397
71285,19754
71286,12000
71287,29900
71288,13975
71289,15856
71290,19995
71291,16460
71292,12000
71293,11950
71294,17115
71295,29860
71296,24315
71297,13921
71298,22990
71299,34795
71300,10691
71301,6717
71302,17881
71303,27995
71304,8988
71305,17991
71306,17813
71307,21420
71308,16175
71309,28512
71310,17938
71311,17490
71312,16500
71313,9913
71314,10898
71315,9899
71316,38999
71317,6148
71318,10428
71319,17531
71320,29500
71321,26995
71322,20020
71323,20998
71324,23766
71325,12999
71326,25011
71327,8995
71328,20888
71329,16500
71330,33898
71331,14212
71332,13990
71333,17500
71334,25999
71335,18497
71336,16000
71337,46788
71338,5323
71339,6299
71340,25995
71341,14325
71342,48995
71343,6640
71344,11325
71345,15988
71346,9497
71347,12392
71348,46977
71349,24902
71350,10999
71351,6593
71352,12995
71353,6827
71354,16999
71355,13495
71356,16500
71357,25081
71358,7415
71359,15988
71360,11295
71361,48186
71362,33000
71363,9799
71364,19900
71365,13990
71366,16055
71367,26487
71368,20250
71369,8399
71370,12599
71371,12790
71372,16694
71373,21300
71374,30946
71375,12500
71376,30900
71377,16732
71378,10412
71379,23995
71380,15772
71381,11963
71382,24361
71383,14718
71384,7663
71385,17800
71386,17682
71387,19581
71388,11928
71389,16888
71390,15395
71391,28551
71392,33394
71393,15300
71394,24999
71395,15882
71396,30074
71397,11703
71398,25949
71399,16795
71400,32500
71401,8495
71402,15950
71403,30542
71404,9412
71405,18100
71406,15251
71407,30398
71408,16900
71409,18533
71410,25591
71411,18991
71412,41995
71413,12997
71414,29995
71415,6811
71416,19103
71417,9995
71418,9599
71419,17196
71420,15051
71421,14450
71422,33999
71423,25925
71424,5727
71425,35902
71426,21418
71427,12661
71428,11498
71429,25617
71430,8900
71431,15285
71432,28783
71433,16485
71434,14881
71435,9968
71436,21598
71437,13235
71438,12974
71439,20303
71440,53825
71441,6995
71442,24687
71443,25925
71444,20791
71445,48500
71446,26595
71447,33000
71448,12578
71449,45988
71450,16490
71451,20497
71452,33319
71453,11401
71454,15657
71455,28757
71456,15540
71457,5834
71458,30995
71459,15999
71460,34711
71461,17493
71462,17788
71463,8000
71464,34428
71465,13948
71466,6219
71467,16900
71468,29974
71469,57896
71470,26065
71471,36500
71472,31995
71473,21990
71474,16487
71475,9597
71476,16319
71477,15986
71478,19575
71479,10989
71480,24990
71481,18267
71482,18489
71483,21846
71484,12173
71485,9000
71486,23977
71487,23500
71488,7644
71489,14111
71490,10000
71491,11576
71492,18000
71493,7762
71494,8494
71495,13875
71496,20000
71497,18684
71498,9806
71499,15900
71500,15995
71501,18422
71502,8523
71503,25943
71504,10977
71505,7995
71506,42999
71507,12681
71508,18612
71509,6000
71510,17500
71511,13928
71512,15470
71513,28900
71514,14994
71515,18991
71516,26980
71517,8998
71518,19395
71519,35500
71520,19995
71521,54211
71522,14400
71523,25804
71524,17000
71525,6500
71526,27000
71527,35001
71528,15375
71529,20283
71530,47895
71531,49649
71532,12979
71533,21499
71534,29880
71535,18999
71536,15988
71537,6437
71538,17995
71539,50985
71540,11183
71541,15998
71542,29065
71543,8549
71544,13259
71545,20495
71546,17200
71547,10998
71548,13880
71549,24698
71550,58995
71551,10587
71552,18525
71553,26676
71554,22000
71555,12500
71556,16495
71557,11995
71558,10966
71559,5600
71560,21199
71561,51999
71562,6000
71563,20095
71564,16500
71565,29874
71566,46998
71567,15199
71568,7062
71569,26055
71570,8988
71571,6400
71572,11920
71573,26995
71574,14796
71575,12400
71576,20341
71577,14288
71578,23650
71579,10928
71580,21900
71581,35204
71582,30995
71583,17306
71584,11695
71585,12468
71586,38500
71587,12665
71588,26988
71589,21615
71590,29230
71591,14081
71592,19467
71593,22940
71594,16206
71595,29495
71596,25500
71597,27318
71598,28922
71599,31914
71600,23993
71601,33900
71602,29895
71603,17871
71604,17990
71605,14100
71606,14127
71607,12095
71608,10988
71609,15499
71610,18800
71611,16995
71612,13395
71613,39990
71614,26995
71615,8990
71616,12273
71617,24995
71618,26498
71619,12977
71620,28995
71621,19995
71622,10855
71623,15550
71624,8199
71625,16783
71626,14000
71627,16890
71628,15995
71629,14900
71630,8059
71631,29994
71632,15833
71633,32995
71634,14975
71635,16142
71636,38955
71637,10900
71638,11991
71639,13294
71640,12999
71641,18995
71642,15300
71643,21940
71644,23800
71645,20500
71646,28923
71647,13897
71648,15589
71649,28495
71650,20906
71651,31534
71652,35503
71653,11500
71654,12202
71655,10800
71656,26385
71657,13565
71658,17900
71659,12834
71660,14991
71661,50995
71662,15900
71663,24494
71664,26904
71665,20901
71666,7618
71667,8614
71668,35473
71669,15918
71670,9283
71671,10716
71672,26698
71673,26854
71674,8075
71675,18185
71676,41593
71677,14580
71678,6349
71679,14995
71680,12888
71681,16775
71682,29576
71683,7998
71684,7795
71685,21022
71686,16000
71687,17996
71688,42238
71689,21772
71690,33362
71691,23321
71692,15813
71693,15787
71694,26270
71695,11540
71696,44980
71697,13892
71698,14834
71699,19220
71700,9564
71701,11995
71702,31501
71703,6442
71704,16910
71705,16999
71706,9073
71707,28171
71708,11476
71709,45999
71710,18650
71711,12875
71712,12395
71713,24998
71714,28741
71715,43999
71716,38087
71717,11667
71718,12406
71719,13674
71720,10184
71721,11888
71722,21485
71723,8866
71724,12960
71725,27981
71726,35900
71727,15242
71728,27999
71729,13416
71730,7851
71731,14991
71732,29681
71733,17582
71734,17388
71735,14352
71736,13995
71737,32895
71738,5490
71739,13595
71740,24488
71741,29895
71742,15993
71743,40988
71744,7928
71745,21902
71746,9114
71747,12127
71748,24987
71749,8995
71750,9172
71751,14987
71752,13530
71753,26977
71754,10494
71755,8319
71756,24810
71757,8500
71758,10933
71759,54991
71760,14988
71761,10990
71762,12632
71763,15950
71764,10594
71765,9400
71766,18954
71767,20071
71768,10525
71769,35862
71770,56487
71771,14995
71772,30350
71773,10696
71774,20697
71775,14226
71776,30500
71777,24118
71778,11995
71779,24243
71780,36513
71781,17900
71782,6947
71783,12797
71784,11995
71785,36995
71786,21550
71787,14974
71788,19095
71789,33086
71790,22261
71791,16887
71792,17366
71793,41013
71794,19901
71795,17997
71796,18134
71797,7146
71798,15203
71799,16400
71800,16995
71801,13995
71802,24250
71803,16900
71804,14900
71805,27535
71806,16400
71807,6322
71808,16995
71809,8311
71810,33924
71811,23994
71812,15401
71813,27800
71814,28811
71815,24975
71816,21102
71817,21326
71818,8950
71819,52900
71820,12496
71821,20067
71822,33977
71823,17926
71824,10691
71825,12999
71826,23140
71827,20593
71828,19495
71829,16986
71830,26997
71831,52991
71832,11788
71833,16998
71834,19849
71835,15998
71836,49995
71837,35818
71838,17885
71839,17560
71840,27955
71841,15935
71842,18495
71843,21352
71844,34995
71845,7223
71846,28063
71847,19944
71848,13192
71849,9969
71850,23005
71851,19079
71852,31888
71853,32925
71854,18500
71855,17950
71856,14405
71857,26309
71858,25995
71859,19265
71860,28881
71861,17933
71862,28995
71863,39980
71864,17127
71865,29000
71866,22587
71867,17997
71868,9692
71869,31851
71870,42792
71871,18774
71872,31150
71873,14761
71874,33995
71875,12491
71876,10999
71877,32295
71878,10993
71879,21506
71880,48991
71881,6959
71882,12845
71883,12995
71884,38709
71885,13133
71886,15250
71887,39830
71888,8134
71889,14299
71890,11378
71891,27000
71892,29446
71893,16887
71894,36856
71895,23038
71896,20990
71897,22999
71898,19480
71899,20110
71900,12131
71901,24950
71902,41500
71903,10682
71904,8685
71905,14802
71906,19995
71907,18825
71908,18440
71909,21558
71910,11999
71911,31929
71912,30710
71913,24999
71914,29485
71915,12467
71916,22838
71917,17989
71918,26650
71919,22900
71920,20297
71921,6000
71922,25874
71923,34545
71924,31842
71925,14700
71926,18200
71927,6899
71928,43264
71929,38683
71930,29773
71931,8278
71932,8576
71933,5819
71934,17431
71935,23500
71936,8900
71937,11484
71938,17699
71939,17848
71940,9390
71941,27890
71942,21789
71943,12985
71944,20346
71945,32500
71946,11977
71947,28499
71948,11998
71949,23595
71950,20991
71951,23500
71952,23864
71953,15995
71954,41990
71955,25352
71956,13195
71957,30704
71958,13395
71959,15803
71960,20988
71961,27300
71962,21000
71963,18993
71964,20000
71965,7518
71966,33994
71967,9890
71968,54950
71969,26950
71970,56899
71971,5995
71972,18811
71973,12801
71974,5798
71975,21192
71976,21500
71977,13177
71978,36999
71979,26695
71980,17957
71981,14789
71982,13997
71983,18711
71984,36528
71985,24439
71986,23250
71987,24495
71988,19999
71989,19792
71990,15998
71991,19600
71992,21991
71993,9405
71994,10999
71995,14750
71996,16275
71997,43995
71998,17995
71999,30587
72000,37900
72001,18500
72002,60950
72003,11123
72004,30669
72005,14989
72006,27900
72007,24618
72008,27211
72009,30587
72010,42932
72011,24974
72012,21511
72013,27643
72014,43127
72015,26505
72016,17899
72017,15349
72018,9488
72019,14047
72020,33991
72021,10026
72022,15980
72023,10995
72024,15500
72025,18734
72026,16161
72027,17825
72028,18999
72029,18683
72030,23839
72031,13229
72032,27990
72033,9848
72034,51016
72035,14925
72036,19999
72037,10139
72038,31900
72039,16999
72040,26717
72041,14795
72042,15786
72043,38718
72044,19399
72045,24000
72046,12143
72047,53990
72048,21296
72049,27390
72050,18251
72051,6995
72052,32451
72053,9988
72054,15899
72055,38787
72056,19698
72057,23576
72058,24517
72059,6785
72060,39777
72061,9745
72062,25150
72063,20230
72064,12146
72065,39989
72066,8999
72067,19504
72068,23595
72069,6554
72070,25991
72071,16983
72072,14999
72073,26118
72074,23916
72075,14987
72076,16900
72077,12399
72078,15000
72079,15024
72080,12575
72081,38955
72082,60998
72083,23047
72084,20000
72085,25000
72086,12500
72087,10710
72088,27415
72089,23000
72090,24832
72091,18650
72092,11249
72093,31225
72094,29230
72095,33995
72096,30085
72097,41870
72098,53303
72099,24617
72100,7870
72101,14985
72102,20642
72103,26495
72104,21577
72105,32000
72106,11995
72107,35981
72108,31480
72109,23718
72110,28543
72111,27771
72112,12500
72113,40865
72114,12999
72115,9322
72116,33316
72117,14976
72118,5935
72119,29972
72120,14473
72121,21345
72122,18995
72123,31500
72124,12803
72125,8300
72126,7490
72127,31998
72128,14995
72129,16500
72130,19888
72131,19994
72132,35758
72133,35448
72134,9553
72135,17571
72136,35923
72137,23993
72138,29495
72139,21993
72140,11013
72141,17868
72142,32337
72143,58675
72144,31986
72145,25050
72146,27971
72147,14000
72148,15426
72149,9477
72150,9999
72151,6097
72152,19342
72153,41932
72154,6939
72155,20496
72156,20399
72157,12727
72158,28159
72159,70229
72160,34350
72161,27981
72162,14812
72163,16667
72164,18761
72165,37900
72166,16870
72167,12000
72168,14550
72169,13487
72170,24900
72171,37757
72172,13655
72173,11914
72174,25912
72175,41800
72176,12990
72177,32987
72178,25995
72179,11980
72180,26991
72181,9995
72182,27999
72183,26388
72184,27812
72185,42657
72186,27300
72187,19395
72188,28400
72189,25480
72190,13995
72191,16095
72192,11988
72193,7394
72194,27500
72195,18105
72196,14977
72197,23991
72198,19995
72199,23299
72200,25977
72201,17995
72202,27991
72203,23551
72204,14595
72205,6495
72206,21091
72207,41045
72208,29840
72209,6495
72210,7496
72211,14753
72212,14855
72213,16860
72214,9499
72215,16980
72216,14227
72217,14999
72218,31513
72219,9488
72220,16163
72221,11390
72222,9000
72223,29413
72224,12588
72225,21949
72226,9999
72227,26509
72228,21998
72229,20995
72230,17959
72231,12250
72232,11834
72233,41950
72234,22877
72235,31999
72236,13500
72237,20000
72238,22987
72239,29496
72240,24499
72241,14995
72242,17925
72243,18161
72244,13056
72245,19412
72246,31995
72247,17950
72248,9990
72249,10865
72250,18860
72251,12600
72252,13881
72253,25880
72254,25000
72255,27485
72256,13852
72257,14900
72258,10055
72259,39700
72260,15422
72261,15544
72262,7444
72263,10995
72264,30995
72265,12276
72266,23624
72267,18500
72268,20878
72269,13500
72270,13999
72271,13497
72272,13590
72273,7365
72274,11591
72275,26356
72276,15994
72277,17700
72278,28504
72279,23377
72280,29412
72281,6345
72282,18845
72283,37000
72284,12476
72285,38268
72286,27997
72287,21278
72288,13551
72289,7997
72290,10932
72291,28579
72292,24489
72293,46995
72294,33335
72295,35995
72296,12018
72297,30811
72298,10512
72299,55900
72300,11507
72301,31444
72302,12965
72303,17999
72304,10995
72305,19882
72306,11708
72307,33311
72308,18170
72309,26990
72310,22217
72311,13991
72312,40595
72313,23436
72314,19915
72315,5933
72316,24697
72317,9000
72318,14139
72319,21995
72320,14824
72321,18400
72322,33998
72323,14288
72324,17998
72325,20700
72326,28491
72327,12495
72328,16723
72329,15988
72330,20425
72331,27800
72332,7497
72333,19995
72334,11017
72335,39500
72336,11944
72337,38988
72338,50644
72339,7000
72340,22557
72341,36990
72342,14799
72343,18977
72344,13593
72345,30993
72346,13900
72347,29688
72348,12795
72349,8988
72350,18691
72351,15045
72352,38991
72353,17777
72354,20547
72355,16400
72356,21300
72357,16500
72358,22999
72359,35884
72360,27480
72361,16294
72362,7995
72363,18023
72364,13498
72365,38694
72366,20228
72367,13278
72368,17891
72369,10278
72370,8900
72371,15900
72372,14000
72373,19599
72374,18530
72375,27816
72376,9740
72377,7108
72378,15998
72379,11747
72380,34759
72381,20513
72382,35888
72383,15489
72384,36795
72385,34225
72386,12493
72387,27529
72388,24578
72389,28954
72390,13357
72391,13987
72392,29925
72393,15989
72394,6995
72395,23500
72396,27065
72397,5464
72398,35860
72399,12959
72400,16078
72401,10067
72402,13652
72403,19454
72404,17262
72405,47861
72406,11449
72407,26087
72408,19991
72409,22215
72410,13995
72411,77891
72412,15145
72413,27877
72414,15975
72415,34400
72416,10905
72417,8995
72418,39900
72419,15292
72420,12128
72421,13551
72422,17933
72423,33138
72424,24000
72425,27679
72426,37855
72427,19728
72428,23987
72429,8695
72430,20242
72431,24790
72432,14342
72433,6577
72434,14032
72435,20381
72436,35362
72437,25294
72438,12494
72439,8867
72440,27250
72441,12999
72442,25314
72443,13990
72444,27816
72445,12845
72446,44317
72447,11900
72448,18071
72449,53995
72450,17688
72451,9935
72452,17997
72453,11000
72454,25415
72455,8700
72456,18995
72457,11794
72458,26878
72459,11991
72460,25034
72461,29724
72462,12000
72463,28900
72464,15495
72465,8075
72466,20446
72467,17621
72468,24180
72469,16995
72470,16990
72471,8011
72472,18885
72473,28588
72474,15615
72475,25833
72476,16091
72477,16997
72478,15031
72479,16395
72480,7756
72481,19891
72482,9959
72483,25995
72484,10995
72485,13500
72486,30999
72487,8990
72488,22941
72489,20795
72490,15676
72491,30568
72492,12855
72493,16991
72494,13389
72495,15832
72496,24900
72497,23393
72498,17900
72499,22499
72500,9590
72501,28798
72502,17781
72503,15675
72504,11034
72505,26933
72506,6725
72507,8995
72508,22296
72509,10092
72510,31211
72511,9144
72512,16142
72513,19667
72514,21402
72515,19000
72516,21300
72517,23983
72518,8857
72519,25375
72520,13970
72521,6797
72522,26500
72523,8642
72524,9417
72525,42949
72526,24998
72527,24378
72528,16299
72529,12244
72530,25900
72531,18991
72532,35500
72533,36995
72534,9679
72535,11485
72536,28990
72537,14981
72538,38230
72539,17000
72540,44386
72541,32560
72542,17500
72543,35574
72544,24829
72545,46927
72546,31902
72547,16900
72548,19995
72549,19495
72550,22500
72551,13485
72552,13995
72553,32777
72554,17900
72555,16006
72556,12488
72557,49890
72558,25303
72559,20247
72560,20995
72561,29995
72562,8978
72563,7499
72564,20110
72565,17644
72566,5988
72567,44500
72568,17995
72569,11279
72570,13294
72571,6264
72572,29900
72573,18990
72574,12981
72575,11844
72576,19995
72577,17302
72578,7850
72579,48999
72580,5759
72581,20838
72582,24613
72583,19314
72584,30991
72585,32000
72586,19800
72587,15712
72588,34399
72589,18513
72590,17750
72591,28705
72592,6521
72593,16893
72594,29915
72595,7999
72596,15995
72597,33183
72598,35288
72599,14973
72600,6387
72601,11028
72602,14900
72603,9998
72604,26938
72605,28999
72606,36124
72607,40925
72608,17980
72609,10995
72610,33500
72611,23781
72612,6995
72613,31987
72614,13537
72615,29995
72616,24990
72617,12895
72618,14500
72619,13499
72620,23500
72621,22999
72622,19950
72623,26989
72624,24429
72625,25909
72626,21988
72627,24345
72628,12347
72629,26272
72630,17486
72631,18937
72632,22796
72633,18500
72634,26800
72635,20978
72636,19556
72637,19873
72638,31500
72639,10591
72640,13800
72641,11995
72642,43490
72643,19642
72644,17400
72645,16397
72646,9990
72647,21789
72648,28600
72649,21898
72650,13274
72651,15201
72652,11679
72653,8157
72654,22903
72655,15238
72656,6400
72657,25990
72658,9595
72659,28563
72660,36500
72661,5972
72662,16079
72663,15025
72664,7900
72665,18911
72666,21397
72667,30000
72668,7600
72669,25139
72670,8706
72671,26395
72672,13750
72673,20986
72674,39800
72675,10811
72676,8800
72677,26582
72678,35990
72679,13495
72680,23490
72681,25233
72682,8537
72683,28991
72684,11900
72685,31949
72686,34849
72687,26499
72688,16578
72689,29185
72690,32407
72691,7995
72692,11568
72693,52306
72694,29810
72695,8800
72696,48377
72697,49224
72698,22337
72699,45623
72700,25983
72701,35605
72702,46745
72703,9447
72704,11500
72705,11999
72706,8817
72707,25724
72708,40564
72709,39998
72710,45985
72711,29599
72712,17503
72713,27842
72714,21897
72715,5982
72716,29998
72717,10995
72718,13362
72719,24702
72720,16446
72721,31495
72722,13311
72723,16548
72724,12897
72725,27999
72726,10668
72727,18533
72728,26990
72729,20000
72730,15949
72731,17983
72732,41618
72733,19999
72734,16954
72735,15349
72736,13626
72737,27458
72738,5450
72739,18980
72740,24999
72741,15295
72742,2769
72743,28000
72744,15491
72745,17255
72746,28171
72747,17777
72748,12334
72749,26991
72750,13495
72751,13912
72752,16133
72753,18995
72754,9998
72755,6081
72756,23985
72757,16791
72758,31650
72759,15900
72760,18190
72761,16986
72762,19340
72763,49988
72764,18247
72765,18533
72766,44000
72767,16345
72768,7999
72769,20500
72770,12987
72771,32493
72772,10925
72773,16500
72774,11200
72775,18300
72776,6981
72777,17995
72778,9795
72779,19432
72780,9250
72781,13930
72782,27178
72783,14460
72784,28895
72785,7995
72786,27900
72787,26047
72788,16719
72789,24399
72790,16995
72791,17301
72792,13980
72793,28687
72794,8272
72795,22969
72796,18104
72797,15603
72798,21424
72799,14760
72800,31768
72801,8600
72802,17798
72803,18991
72804,17300
72805,20495
72806,11707
72807,36131
72808,21000
72809,31997
72810,13899
72811,22047
72812,16583
72813,41826
72814,8607
72815,25495
72816,22098
72817,20600
72818,27593
72819,16577
72820,26519
72821,19355
72822,24995
72823,40906
72824,21995
72825,28998
72826,55009
72827,10998
72828,47335
72829,25885
72830,12975
72831,35000
72832,31965
72833,24543
72834,11931
72835,10839
72836,10039
72837,20681
72838,12265
72839,25721
72840,10500
72841,6930
72842,9995
72843,11391
72844,19591
72845,15694
72846,29320
72847,13995
72848,30219
72849,26912
72850,13324
72851,19990
72852,35261
72853,17896
72854,12745
72855,20977
72856,22995
72857,15900
72858,10406
72859,30991
72860,8650
72861,14691
72862,15935
72863,20354
72864,17856
72865,8499
72866,11149
72867,13988
72868,31816
72869,21950
